"X","A.TWEX.FFNOSH.","B.ABI.FFNOSH.","H.HB.FFNOSH.","F.RCD.FFNOSH.","I.CPR.FFNOSH.","DGE.FFNOSH.","K.BBCA.FFNOSH.","K.CHRE.FFNOSH.","DK.CAB.FFNOSH.","DK.RBR.FFNOSH.","CN.KCM.FFNOSH.","CN.YWU.FFNOSH.","CN.JYB.FFNOSH.","CN.TTB.FFNOSH.","IN.MLC.FFNOSH.","IN.UBB.FFNOSH.","MX.BEC.FFNOSH.","BR.AVS.FFNOSH.","CL.CVZ.FFNOSH.","U.STZ.FFNOSH.","U.BF.B.FFNOSH.","U.TAP.FFNOSH.","U.SAM.FFNOSH.","U.MGM.FFNOSH.","U.LVS.FFNOSH.","X.WYNN.FFNOSH.","X.BJK.FFNOSH.","X.GDEN.FFNOSH.","U.BYD.FFNOSH.","U.BALY.FFNOSH.","X.RRR.FFNOSH.","X.IMBBY.FFNOSH.","D.2TP.FFNOSH.","BATS.FFNOSH.","ID.GUD.FFNOSH.","U.VGR.FFNOSH.","U.TPB.FFNOSH.","U.RLX.FFNOSH.","U.PM.FFNOSH.","A.ASBX.FFNOSH.","D.RHM.FFNOSH.","I.LDO.FFNOSH.","F.CSF.FFNOSH.","BA..FFNOSH.","RR..FFNOSH.","TK.AES.FFNOSH.","IS.ESLT.FFNOSH.","U.NOC.FFNOSH.","U.RTX.FFNOSH.","U.HII.FFNOSH.","U.LMT.FFNOSH.","X.AXON.FFNOSH.","X.MANT.FFNOSH.","U.BWXT.FFNOSH.","U.CW.FFNOSH.","X.SWBI.FFNOSH.","U.GD.FFNOSH.","U.RGR.FFNOSH.","X.POWW.FFNOSH.","U.CACI.FFNOSH.","X.HON.FFNOSH."
"12/01/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/02/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/03/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/04/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/07/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/08/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/09/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/10/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/11/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/14/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/15/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/16/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/17/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/18/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/21/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/22/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/23/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/24/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/25/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/28/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/29/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/30/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"12/31/15",656205,814809,215771,182070,569184,2368778,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,141380,7715,363054,400947,66970,659,10915,76569,0,0,958711,10549,1731330,470499,103673,0,0,1381028,265416,43559,390558,103537,2816292,1637289,0,23150,181303,887021,40887,278991,41088,20746,91952,37719,51350,258327,14654,101,18237,770691
"01/01/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/04/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/05/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/06/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/07/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/08/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/11/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/12/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/13/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/14/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/15/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/18/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/19/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/20/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/21/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/22/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/25/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
